ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
002152    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CPAXT     ,Consumer Staples      ,Asia / Pacific             ,100.0               ,49.942               ,49.92433333333333    ,0                 ,57.5                  ,C
4042      ,Materials             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
688147    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
772       ,Communication Services,Asia / Pacific             ,0.0                 ,50.03999999999999    ,50.071333333333335   ,0                 ,22.5                  ,F
600295    ,Materials             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
1877      ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2367      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,49.805               ,49.428666666666665   ,0                 ,57.3                  ,C
3323      ,Materials             ,Asia / Pacific             ,100.0               ,49.9745              ,50.353               ,0                 ,57.6                  ,C
SUPREMEIND,Materials             ,Asia / Pacific             ,0.0                 ,49.878               ,49.54566666666666    ,0                 ,22.4                  ,F
002203    ,Materials             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
688297    ,Industrials           ,Asia / Pacific             ,100.0               ,50.063               ,50.08233333333333    ,0                 ,57.5                  ,C
603596    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.063               ,49.95266666666666    ,0                 ,57.5                  ,C
4186      ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300666    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TEL       ,Communication Services,Asia / Pacific             ,100.0               ,49.93299999999999    ,49.93866666666667    ,0                 ,57.5                  ,C
532644    ,Materials             ,Asia / Pacific             ,100.0               ,49.978               ,49.757666666666665   ,0                 ,57.4                  ,C
3533      ,Information Technology,Asia / Pacific             ,100.0               ,49.964000000000006   ,49.727333333333334   ,0                 ,57.4                  ,C
AMRT      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,49.958000000000006   ,49.837               ,0                 ,57.5                  ,C
6370      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
603444    ,Communication Services,Asia / Pacific             ,100.0               ,50.063               ,50.08233333333333    ,0                 ,57.5                  ,C
317       ,Industrials           ,Asia / Pacific             ,100.0               ,49.9915              ,49.99                ,0                 ,57.5                  ,C
600967    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300073    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
8227      ,Consumer Discretionary,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
603833    ,Consumer Discretionary,Asia / Pacific             ,0.0                 ,49.720000000000006   ,49.86066666666667    ,0                 ,22.4                  ,F
WHC       ,Energy                ,Asia / Pacific             ,33.33333333333333   ,49.9425              ,49.643               ,100               ,54.1                  ,C
1882      ,Industrials           ,Asia / Pacific             ,100.0               ,50.068999999999996   ,50.07166666666667    ,0                 ,57.5                  ,C
600161    ,Health Care           ,Asia / Pacific             ,100.0               ,50.5                 ,49.93033333333334    ,0                 ,57.6                  ,C
002126    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
1402      ,Industrials           ,Asia / Pacific             ,100.0               ,49.961               ,49.910000000000004   ,0                 ,57.5                  ,C
5332      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
HEXT      ,Information Technology,Asia / Pacific             ,100.0               ,49.9935              ,49.89933333333333    ,0                 ,57.5                  ,C
000800    ,Industrials           ,Asia / Pacific             ,40.78835504842056   ,50.0                 ,50.0                 ,0                 ,36.8                  ,D
688819    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
688102    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
002271    ,Materials             ,Asia / Pacific             ,0.0                 ,47.616               ,48.431333333333335   ,0                 ,21.6                  ,F
868       ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0265              ,50.013333333333335   ,0                 ,22.5                  ,F
3197      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ADMR      ,Materials             ,Asia / Pacific             ,0.0                 ,49.78900000000001    ,49.847               ,0                 ,22.4                  ,F
8060      ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
301275    ,Information Technology,Asia / Pacific             ,0.0                 ,49.626000000000005   ,49.787333333333336   ,0                 ,22.4                  ,F
2610      ,Materials             ,Asia / Pacific             ,100.0               ,49.9915              ,49.99                ,100               ,77.5                  ,B
688433    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
000830    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,50.08233333333333    ,0                 ,57.5                  ,C
300567    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
1585      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.977               ,50.022333333333336   ,0                 ,57.5                  ,C
659       ,Industrials           ,Asia / Pacific             ,33.33333333333333   ,49.9915              ,50.059               ,0                 ,34.2                  ,F
000729    ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PETRONET  ,Energy                ,Asia / Pacific             ,0.0                 ,49.97                ,49.89333333333333    ,0                 ,22.5                  ,F
002044    ,Health Care           ,Asia / Pacific             ,100.0               ,50.063               ,49.05766666666666    ,0                 ,57.3                  ,C
OGDC      ,Energy                ,Asia / Pacific             ,0.0                 ,50.108               ,49.71366666666667    ,0                 ,22.5                  ,F
MWG       ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0135              ,50.683               ,0                 ,57.6                  ,C
002056    ,Information Technology,Asia / Pacific             ,100.0               ,50.063               ,50.0                 ,0                 ,57.5                  ,C
ALD       ,Energy                ,Asia / Pacific             ,0.0                 ,50.161               ,50.479000000000006   ,0                 ,22.6                  ,F
603308    ,Industrials           ,Asia / Pacific             ,100.0               ,50.063               ,50.160000000000004   ,0                 ,57.5                  ,C
688349    ,Industrials           ,Asia / Pacific             ,100.0               ,50.063               ,49.385666666666665   ,0                 ,57.4                  ,C
425       ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0255              ,50.03666666666666    ,0                 ,57.5                  ,C
5021      ,Energy                ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
600282    ,Materials             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
000629    ,Materials             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
2267      ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
4021      ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
002335    ,Industrials           ,Asia / Pacific             ,100.0               ,50.063               ,49.079               ,0                 ,57.3                  ,C
002222    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
000883    ,Utilities             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
603786    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300699    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
517569    ,Industrials           ,Asia / Pacific             ,100.0               ,50.10049999999999    ,49.979               ,0                 ,57.5                  ,C
IGO       ,Materials             ,Asia / Pacific             ,33.33333333333333   ,50.583999999999996   ,50.0                 ,100               ,54.3                  ,C
000921    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.063               ,49.929               ,0                 ,57.5                  ,C
6856      ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
360       ,Information Technology,United States and Canada   ,100.0               ,50.1185              ,50.219               ,0                 ,57.6                  ,C
6845      ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
3800      ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
EDV       ,Consumer Staples      ,Asia / Pacific             ,33.33333333333333   ,49.585               ,49.646               ,0                 ,34.0                  ,F
6465      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
600577    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ESCORTS   ,Industrials           ,Asia / Pacific             ,84.20609305545244   ,50.083               ,50.39966666666666    ,0                 ,52.1                  ,C
603737    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,51.892333333333326   ,0                 ,57.9                  ,C
603885    ,Industrials           ,Asia / Pacific             ,100.0               ,50.063               ,48.96066666666667    ,0                 ,57.3                  ,C
7003      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
600363    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
656       ,Industrials           ,Asia / Pacific             ,0.0                 ,50.05650000000001    ,48.60733333333334    ,0                 ,22.2                  ,F
603929    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.063               ,51.56133333333334    ,0                 ,22.8                  ,F
300285    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,49.791000000000004   ,0                 ,57.5                  ,C
3291      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ATM       ,Consumer Staples      ,Asia / Pacific             ,33.33333333333333   ,49.944               ,50.126000000000005   ,100               ,54.2                  ,C
000423    ,Health Care           ,Asia / Pacific             ,100.0               ,50.063               ,50.39033333333334    ,0                 ,57.6                  ,C
4751      ,Communication Services,Asia / Pacific             ,33.33333333333333   ,50.0                 ,50.0                 ,100               ,54.2                  ,C
6088      ,Information Technology,Asia / Pacific             ,100.0               ,49.8065              ,49.98333333333333    ,0                 ,57.4                  ,C
DALBHARAT ,Materials             ,Asia / Pacific             ,0.0                 ,49.8375              ,49.723               ,0                 ,22.4                  ,F
6186      ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,50.126000000000005   ,50.062666666666665   ,0                 ,22.5                  ,F
A011070   ,Information Technology,Asia / Pacific             ,100.0               ,50.046499999999995   ,50.48433333333333    ,0                 ,57.6                  ,C
S58       ,Industrials           ,Asia / Pacific             ,100.0               ,50.032               ,50.11866666666667    ,0                 ,57.5                  ,C
603225    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300627    ,Information Technology,Asia / Pacific             ,100.0               ,50.063               ,49.96733333333333    ,0                 ,57.5                  ,C
002430    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,50.16166666666667    ,0                 ,57.5                  ,C
4403      ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
500660    ,Health Care           ,Asia / Pacific             ,0.0                 ,50.044               ,49.956               ,0                 ,22.5                  ,F
A064400   ,Information Technology,Asia / Pacific             ,100.0               ,50.025000000000006   ,49.864               ,0                 ,57.5                  ,C
WOR       ,Industrials           ,Asia / Pacific             ,33.33333333333333   ,49.958000000000006   ,49.989333333333335   ,0                 ,34.2                  ,F
603198    ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,50.063               ,49.819               ,0                 ,22.5                  ,F
300170    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
6139      ,Industrials           ,Asia / Pacific             ,100.0               ,49.961               ,49.910000000000004   ,0                 ,57.5                  ,C
688333    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
5631      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
5444      ,Materials             ,Asia / Pacific             ,49.96851198327151   ,50.0                 ,50.0                 ,100               ,60.0                  ,C
9962      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
COCHINSHIP,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CMM       ,Materials             ,Asia / Pacific             ,33.33333333333333   ,50.017               ,50.37466666666667    ,0                 ,34.2                  ,F
MSN       ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,49.983000000000004   ,50.306666666666665   ,0                 ,22.6                  ,F
688278    ,Health Care           ,Asia / Pacific             ,100.0               ,50.063               ,50.07                ,0                 ,57.5                  ,C
6368      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
605090    ,Energy                ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
532478    ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,49.946999999999996   ,49.52733333333333    ,0                 ,22.4                  ,F
600765    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
500459    ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
300762    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
688200    ,Information Technology,Asia / Pacific             ,100.0               ,50.063               ,50.58433333333333    ,0                 ,57.6                  ,C
A032640   ,Communication Services,Asia / Pacific             ,100.0               ,50.0115              ,49.592666666666666   ,100               ,77.4                  ,B
CPIN      ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,50.17                ,50.412333333333336   ,0                 ,22.6                  ,F
ITCHOTELS ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.981500000000004   ,49.888               ,0                 ,57.5                  ,C
3350      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
002518    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
603345    ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.07699999999999    ,50.13733333333333    ,0                 ,57.5                  ,C
7649      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2357      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
220       ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.126000000000005   ,50.029               ,0                 ,57.5                  ,C
523395    ,Industrials           ,Asia / Pacific             ,100.0               ,50.013               ,50.076               ,0                 ,57.5                  ,C
CDA       ,Information Technology,Asia / Pacific             ,33.33333333333333   ,50.43450000000001    ,50.44133333333334    ,0                 ,34.4                  ,F
300253    ,Health Care           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
5110      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
603766    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
002240    ,Materials             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
600977    ,Communication Services,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
000997    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
867       ,Health Care           ,Asia / Pacific             ,100.0               ,50.0865              ,50.05333333333334    ,0                 ,57.5                  ,C
CONCOR    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.013               ,50.081999999999994   ,0                 ,22.5                  ,F
NH        ,Health Care           ,Asia / Pacific             ,100.0               ,49.9645              ,49.969               ,0                 ,57.5                  ,C
600038    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
000733    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
000060    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
5105      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
5801      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ASTRAL    ,Industrials           ,Asia / Pacific             ,0.0                 ,49.931000000000004   ,50.00433333333334    ,0                 ,22.5                  ,F
600079    ,Health Care           ,Asia / Pacific             ,0.0                 ,50.063               ,50.0                 ,0                 ,22.5                  ,F
600863    ,Utilities             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
2689      ,Materials             ,Asia / Pacific             ,33.33333333333333   ,49.9915              ,49.99                ,0                 ,34.2                  ,F
600985    ,Materials             ,Asia / Pacific             ,0.0                 ,50.063               ,50.08233333333333    ,0                 ,22.5                  ,F
300763    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MDKA      ,Materials             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
600060    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
688343    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
9606      ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
RADICO    ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.036500000000004   ,49.99666666666667    ,0                 ,57.5                  ,C
6274      ,Information Technology,Asia / Pacific             ,100.0               ,49.889               ,49.99933333333333    ,0                 ,57.5                  ,C
688192    ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
688248    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
688018    ,Information Technology,Asia / Pacific             ,100.0               ,50.063               ,49.88333333333333    ,0                 ,57.5                  ,C
000887    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.063               ,49.981               ,0                 ,57.5                  ,C
000034    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2324      ,Information Technology,Asia / Pacific             ,0.0                 ,49.961               ,49.13166666666667    ,100               ,42.3                  ,D
601156    ,Industrials           ,Asia / Pacific             ,100.0               ,49.8995              ,50.18566666666666    ,0                 ,57.5                  ,C
603728    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
002138    ,Information Technology,Asia / Pacific             ,100.0               ,49.660000000000004   ,49.810333333333325   ,0                 ,57.4                  ,C
IPCALAB   ,Health Care           ,Asia / Pacific             ,100.0               ,50.021               ,50.07933333333333    ,0                 ,57.5                  ,C
688114    ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GOTO      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
002603    ,Health Care           ,Asia / Pacific             ,0.0                 ,50.063               ,50.08233333333333    ,0                 ,22.5                  ,F
003021    ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PAGEIND   ,Consumer Discretionary,Asia / Pacific             ,0.0                 ,50.013               ,49.845666666666666   ,0                 ,22.5                  ,F
EMI       ,Consumer Staples      ,Asia / Pacific             ,0.0                 ,49.80349999999999    ,49.81666666666667    ,100               ,42.4                  ,D
600398    ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.063               ,50.08233333333333    ,0                 ,57.5                  ,C
601126    ,Industrials           ,Asia / Pacific             ,100.0               ,50.029500000000006   ,50.04866666666666    ,0                 ,57.5                  ,C
600873    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,50.35933333333333    ,0                 ,57.6                  ,C
603236    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
600884    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,50.08233333333333    ,0                 ,57.5                  ,C
300017    ,Information Technology,Asia / Pacific             ,45.172731891887004  ,50.063               ,49.672333333333334   ,0                 ,38.3                  ,D
000400    ,Industrials           ,Asia / Pacific             ,100.0               ,50.063               ,49.89833333333333    ,0                 ,57.5                  ,C
603127    ,Health Care           ,Asia / Pacific             ,0.0                 ,50.063               ,50.76566666666666    ,0                 ,22.7                  ,F
002841    ,Information Technology,Asia / Pacific             ,100.0               ,50.063               ,50.978               ,0                 ,57.7                  ,C
000513    ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300001    ,Industrials           ,Asia / Pacific             ,100.0               ,50.751999999999995   ,49.324666666666666   ,0                 ,57.6                  ,C
688295    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
9064      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
2212      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
A034220   ,Information Technology,Asia / Pacific             ,100.0               ,50.025000000000006   ,49.77766666666666    ,100               ,77.5                  ,B
601208    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2282      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
6724      ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
603338    ,Industrials           ,Asia / Pacific             ,100.0               ,49.87350000000001    ,50.129333333333335   ,0                 ,57.5                  ,C
PWL       ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
688266    ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
000683    ,Materials             ,Asia / Pacific             ,0.0                 ,50.063               ,50.08233333333333    ,0                 ,22.5                  ,F
WGX       ,Materials             ,Asia / Pacific             ,33.33333333333333   ,50.107499999999995   ,50.72833333333333    ,0                 ,34.3                  ,F
300672    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AZJ       ,Industrials           ,Asia / Pacific             ,33.33333333333333   ,50.018499999999996   ,50.09933333333333    ,0                 ,34.2                  ,F
FLUOROCHEM,Materials             ,Asia / Pacific             ,0.0                 ,50.0475              ,49.99733333333333    ,0                 ,22.5                  ,F
A006260   ,Industrials           ,Asia / Pacific             ,100.0               ,49.604499999999994   ,49.543               ,0                 ,57.3                  ,C
500067    ,Industrials           ,Asia / Pacific             ,0.0                 ,49.989               ,49.62833333333334    ,0                 ,22.4                  ,F
1102      ,Materials             ,Asia / Pacific             ,100.0               ,49.964000000000006   ,49.89966666666667    ,0                 ,57.5                  ,C
000738    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
VAU       ,Materials             ,Asia / Pacific             ,33.33333333333333   ,50.7705              ,51.965666666666664   ,0                 ,34.8                  ,F
2610      ,Industrials           ,Asia / Pacific             ,100.0               ,50.10600000000001    ,50.11433333333334    ,100               ,77.5                  ,B
7276      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
A001040   ,Industrials           ,Asia / Pacific             ,100.0               ,49.987500000000004   ,50.51833333333333    ,0                 ,57.6                  ,C
148       ,Information Technology,Asia / Pacific             ,100.0               ,49.785500000000006   ,49.852999999999994   ,0                 ,57.4                  ,C
552       ,Industrials           ,Asia / Pacific             ,100.0               ,50.05650000000001    ,50.03333333333333    ,0                 ,57.5                  ,C
1044      ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.049               ,50.03766666666667    ,0                 ,57.5                  ,C
DNL       ,Materials             ,Asia / Pacific             ,33.33333333333333   ,50.090500000000006   ,50.64166666666667    ,0                 ,34.3                  ,F
2474      ,Information Technology,Asia / Pacific             ,100.0               ,49.961               ,49.574               ,100               ,77.4                  ,B
301217    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,50.08233333333333    ,100               ,77.5                  ,B
002545    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
1729      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
300024    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
600732    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
688582    ,Information Technology,Asia / Pacific             ,100.0               ,50.063               ,49.81433333333333    ,0                 ,57.5                  ,C
AIAENG    ,Industrials           ,Asia / Pacific             ,0.0                 ,50.013               ,50.08533333333334    ,0                 ,22.5                  ,F
002756    ,Materials             ,Asia / Pacific             ,0.0                 ,50.063               ,50.08233333333333    ,0                 ,22.5                  ,F
2181      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
EXCL      ,Communication Services,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
002007    ,Health Care           ,Asia / Pacific             ,18.05479162846842   ,50.063               ,50.08233333333333    ,0                 ,28.9                  ,F
323       ,Materials             ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
A241560   ,Industrials           ,Asia / Pacific             ,0.0                 ,49.987500000000004   ,49.443333333333335   ,0                 ,22.4                  ,F
A141080   ,Health Care           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
600486    ,Materials             ,Asia / Pacific             ,100.0               ,50.063               ,50.07266666666666    ,0                 ,57.5                  ,C
MINT      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0645              ,50.193999999999996   ,0                 ,57.6                  ,C
6113      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
A454910   ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
002318    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
696       ,Consumer Discretionary,Asia / Pacific             ,64.08007941760448   ,50.092499999999994   ,50.08533333333334    ,0                 ,45.0                  ,D
MRDIY     ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.041000000000004   ,50.13033333333333    ,0                 ,57.5                  ,C
603067    ,Materials             ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
