ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
MSA       ,MSA Safety Incorporated                                                         ,Commercial Services and Supplies                     ,177.15    ,186.5      ,16.0               ,7.354391504946997    ,1.963369272781067  ,4.683063611980197   ,100.0               ,3.745801468375672
LEG       ,Leggett & Platt Incorporated                                                    ,Household Durables                                   ,11.67     ,12.5       ,1.0                ,7.098184797278876    ,1.7665932284455539 ,4.2044672439571     ,100.0               ,4.018007475056752
PPC       ,Pilgrim's Pride Corporation                                                     ,Food Products                                        ,43.37     ,42.0       ,16.0               ,6.076095955143765    ,8.197827874817996  ,-4.831515056581952  ,71.45               ,0.7411836461958728
CRK       ,Comstock Resources Inc.                                                         ,Oil Gas and Consumable Fuels                         ,24.35     ,22.0       ,21.0               ,-18.96831411612286   ,17.786339746288533 ,-51.39953986142186  ,14.790000000000001  ,-1.0664540533181353
SOLS      ,Solstice Advanced Materials Inc.                                                ,Chemicals                                            ,61.77     ,66.0       ,21.0               ,5.137819953075857    ,6.991156135824521  ,-7.059481474763963  ,75.48               ,0.7349027618977522
WTS       ,Watts Water Technologies Inc.                                                   ,Machinery                                            ,299.31    ,300.0      ,73.0               ,1.0381418059011374   ,4.954915066998933  ,-7.171742282384704  ,57.269999999999996  ,0.2095175783769617
GNRC      ,Generac Holdings Inc.                                                           ,Electrical Equipment                                 ,168.04    ,202.0      ,64.0               ,20.8778367065287     ,7.763824911831409  ,8.14736769638717    ,100.0               ,2.6891174058694514
OC        ,Owens Corning                                                                   ,Building Products                                    ,119.84    ,136.5      ,56.0               ,14.866576896080348   ,9.530786608761298  ,-0.8757280069057989 ,93.61               ,1.559847839045526
DAR       ,Darling Ingredients Inc.                                                        ,Food Products                                        ,45.66     ,48.0       ,33.0               ,11.804507292795734   ,14.998376372705405 ,-11.432985175404786 ,76.38000000000001   ,0.7870523448310051
MGM       ,MGM Resorts International                                                       ,Hotels Restaurants and Leisure                       ,33.54     ,41.5       ,31.0               ,33.65280443751182    ,19.1848072559064   ,4.741770136731851   ,98.14               ,1.7541382610008331
CRSP      ,CRISPR Therapeutics AG                                                          ,Biotechnology                                        ,49.96     ,77.0       ,284.0              ,182.97076421220697   ,123.77536298665852 ,13.46660307741207   ,97.50999999999999   ,1.4782486578684402
AM        ,Antero Midstream Corporation                                                    ,Oil Gas and Consumable Fuels                         ,18.82     ,19.0       ,3.0                ,-0.7758248861951763  ,3.3091380243011277 ,-6.694803399639707  ,45.26               ,-0.2344492373838128
GRAB      ,Grab Holdings Limited                                                           ,Ground Transportation                                ,4.3       ,6.95       ,2.4000000000000004 ,59.26601327611359    ,11.364899618721301 ,39.754063217357476  ,100.0               ,5.214829454233383
PAYC      ,Paycom Software Inc.                                                            ,Professional Services                                ,134.75    ,190.0      ,85.0               ,49.920222226406764   ,13.358318583263413 ,30.229782474766694  ,100.0               ,3.737013900009214
SRV1V     ,SRV Yhtiöt Oyj                                                                  ,Construction and Engineering                         ,5.4       ,4.9        ,0.20000000000000018,-9.250156287538184   ,0.7555344617394283 ,-10.507411000952493 ,0.0                 ,-12.243195719017267
3037      ,Unimicron Technology Corp.                                                      ,Electronic Equipment Instruments and Components      ,378.5     ,300.0      ,329.25             ,-23.415406145237466  ,17.775242452253245 ,-53.626753347723366 ,10.58               ,-1.3173044591731717
NOHO      ,NoHo Partners Oyj                                                               ,Hotels Restaurants and Leisure                       ,8.0       ,10.0       ,2.0                ,21.741849629238647   ,5.177764081840577  ,12.398790942098614  ,100.0               ,4.199080778031493
9999      ,NetEase Inc.                                                                    ,Entertainment                                        ,205.0     ,265.9343   ,170.02479999999997 ,18.67428609201451    ,17.259494351508106 ,-12.080790439264323 ,83.45               ,1.0819717954473433
AFISH     ,Arctic Fish Holding AS                                                          ,Food Products                                        ,30.0      ,45.0       ,10.0               ,49.99977071421322    ,6.7921122296224326 ,38.57686099408076   ,100.0               ,7.361446487316459
A402340   ,SK Square Co. Ltd.                                                              ,Industrial Conglomerates                             ,570000.0  ,407000.0   ,290000.0           ,-22.91336677599122   ,10.569414065761562 ,-38.9936752916003   ,1.58                ,-2.1678937577265063
MM        ,Mahindra & Mahindra Limited                                                     ,Automobiles                                          ,3431.8    ,4250.6605  ,921.0              ,20.195012897007203   ,5.578403815300844  ,10.064117790864035  ,100.0               ,3.6202135172815706
EOLUB     ,Eolus Aktiebolag (publ)                                                         ,Construction and Engineering                         ,33.75     ,58.5       ,53.0               ,73.0029539869455     ,31.722148261002296 ,19.611047037663365  ,99.76               ,2.30132440546884
SGSN      ,SGS SA                                                                          ,Professional Services                                ,92.8      ,95.25      ,32.0               ,3.1808517797844      ,7.0347815763109365 ,-8.526766951261724  ,66.47               ,0.45216070254343976
LATOB     ,Investment AB Latour (publ)                                                     ,Industrial Conglomerates                             ,222.1     ,273.0      ,54.0               ,22.889709289159725   ,4.916880825629433  ,14.635904435613233  ,100.0               ,4.6553313169288595
SANOMA    ,Sanoma Oyj                                                                      ,Media                                                ,9.65      ,12.1       ,2.6999999999999993 ,29.17963890226425    ,5.837138435359398  ,20.600313692141484  ,100.0               ,4.9989629722509115
ELK       ,Elkem ASA                                                                       ,Chemicals                                            ,28.64     ,32.05      ,10.0               ,9.296046560996263    ,7.139216974745492  ,-3.0916522964407385 ,88.3                ,1.3021101044947105
1SXP      ,SCHOTT Pharma AG & Co. KGaA                                                     ,Life Sciences Tools and Services                     ,14.36     ,19.3       ,11.7               ,36.935579141276804   ,16.784165256333804 ,9.326450193439374   ,99.74               ,2.2006205597468425
HEIA      ,Heineken N.V.                                                                   ,Beverages                                            ,69.34     ,85.0       ,59.379999999999995 ,31.666424553712307   ,17.856526646525378 ,4.422495599804646   ,98.05               ,1.7733809704741283
DSY       ,Dassault Systèmes SE                                                            ,Software                                             ,23.22     ,28.625     ,22.0               ,32.919208168790924   ,19.65426443279921  ,2.769523018281874   ,97.17               ,1.6749142803764796
WAWI      ,Wallenius Wilhelmsen ASA                                                        ,Marine Transportation                                ,111.7     ,87.4035    ,56.4283            ,-23.147049817357374  ,10.335811889503702 ,-40.495594063621446 ,0.22999999999999998 ,-2.239499912035341
YPSN      ,Ypsomed Holding AG                                                              ,Health Care Equipment and Supplies                   ,305.5     ,410.0      ,166.0              ,30.26243799592068    ,11.267738988248599 ,10.520283118706505  ,100.0               ,2.685759585617143
SWECB     ,Sweco AB (publ)                                                                 ,Construction and Engineering                         ,147.5     ,185.0      ,25.0               ,26.502056044147174   ,3.467024996160953  ,21.017302764620283  ,100.0               ,7.644033738866312
RAND      ,Randstad N.V.                                                                   ,Professional Services                                ,30.11     ,37.5       ,34.0               ,36.98591824044045    ,23.373883668837294 ,1.2195587607252583  ,95.85000000000001   ,1.5823608418891506
INSP      ,Inspire Medical Systems Inc.                                                    ,Health Care Equipment and Supplies                   ,75.78     ,127.0      ,99.0               ,70.75947572631682    ,26.65033605373438  ,26.771199456042005  ,100.0               ,2.6551063214980224
SAM       ,The Boston Beer Company Inc.                                                    ,Beverages                                            ,213.62    ,233.5      ,134.0              ,17.17628640144824    ,13.039740231431482 ,-2.102163552388223  ,91.71000000000001   ,1.3172261177447286
ML        ,Compagnie Générale des Établissements Michelin Société en commandite par actions,Automobile Components                                ,31.35     ,31.75      ,13.0               ,0.783436556463146    ,8.395727942141965  ,-13.369115699583908 ,54.22               ,0.09331371405339646
BTRW      ,Barratt Redrow plc                                                              ,Household Durables                                   ,3.882     ,4.7        ,2.4000000000000004 ,29.6795483969364     ,13.021177499789268 ,10.56778204395638   ,100.0               ,2.2793290696956348
VOE       ,Voestalpine AG                                                                  ,Metals and Mining                                    ,40.0      ,41.35      ,14.0               ,2.7423771871463685   ,7.222463414128057  ,-9.464180335562522  ,64.77000000000001   ,0.3797010839517622
HEIO      ,Heineken Holding N.V.                                                           ,Beverages                                            ,62.3      ,107.0      ,14.0               ,71.76734380825604    ,4.542145415276912  ,64.12026450978668   ,100.0               ,15.800318406116187
YAR       ,Yara International ASA                                                          ,Chemicals                                            ,443.2     ,412.5      ,205.0              ,-10.679607632087135  ,9.53022490343511   ,-27.576301398225613 ,13.44               ,-1.1206039458982482
AKRBP     ,Aker BP ASA                                                                     ,Oil Gas and Consumable Fuels                         ,281.4     ,265.0      ,170.0              ,-13.026552706351305  ,12.571764673922843 ,-35.58513930806666  ,15.22               ,-1.0361753535978773
MOWI      ,Mowi ASA                                                                        ,Food Products                                        ,221.4     ,251.3011   ,44.94420000000002  ,11.74833132162671    ,4.1681413748373055 ,4.3201304613677     ,100.0               ,2.8186019295195526
RXL       ,Rexel S.A.                                                                      ,Trading Companies and Distributors                   ,35.54     ,35.0       ,17.0               ,-4.370024645796135   ,9.868125111370965  ,-21.769001325919426 ,35.17               ,-0.4428424443829344
LGEINDIA  ,LG Electronics India Limited                                                    ,Household Durables                                   ,1462.6    ,1840.236   ,600.0              ,23.941074787317547   ,8.29759809240902   ,9.765071790557325   ,100.0               ,2.8853018091126654
3036      ,WT Microelectronics Co. Ltd.                                                    ,Electronic Equipment Instruments and Components      ,156.0     ,180.0      ,50.0               ,12.362557908429729   ,6.57094514630966   ,0.6558444179464246  ,96.04               ,1.8813972165591313
1876      ,Budweiser Brewing Company APAC Limited                                          ,Beverages                                            ,7.7       ,9.1242     ,6.9544             ,34.526537895768314   ,19.478922388614322 ,7.227554657773931   ,99.6                ,1.7725075960028218
2059      ,King Slide Works Co. Ltd.                                                       ,Technology Hardware Storage and Peripherals          ,3140.0    ,4750.0     ,1315.0             ,41.378941961393274   ,9.225855140554055  ,24.178173328493752  ,100.0               ,4.485106402712094
XRO       ,Xero Limited                                                                    ,Software                                             ,93.75     ,176.8345   ,129.7946           ,79.94461222072525    ,28.420377071844126 ,29.5213568991276    ,100.0               ,2.8129328480981286
4904      ,Far EasTone Telecommunications Co. Ltd.                                         ,Wireless Telecommunication Services                  ,88.8      ,103.0      ,24.0               ,16.042386096607473   ,5.51553760870002   ,6.8166020203169015  ,100.0               ,2.908580674221632
ASHOKLEY  ,Ashok Leyland Limited                                                           ,Machinery                                            ,196.69    ,182.0      ,100.0              ,-9.739307684830722   ,10.435424985981415 ,-27.773584080053066 ,18.86               ,-0.9332928652080933
DIVISLAB  ,Divi's Laboratories Limited                                                     ,Life Sciences Tools and Services                     ,6051.0    ,6862.5     ,3850.0             ,17.5528333267792     ,13.225996084327113 ,-3.672186060389206  ,90.31               ,1.327146417923064
TOTS3     ,TOTVS S.A.                                                                      ,Software                                             ,44.57     ,53.5       ,34.2               ,7.0881898474507965   ,16.352390425697035 ,-22.843113943535947 ,67.83               ,0.4334650569687983
ADNOCLS   ,ADNOC Logistics & Services plc                                                  ,Oil Gas and Consumable Fuels                         ,5.61      ,6.85       ,1.5499999999999998 ,23.072326502184104   ,5.644198557405127  ,13.951153331170858  ,100.0               ,4.087794975234077
ADNOCDRILL,ADNOC Drilling Company P.J.S.C.                                                 ,Energy Equipment and Services                        ,5.33      ,6.6009     ,2.1893000000000002 ,25.06747630827519    ,8.386856135779606  ,11.278912060260446  ,100.0               ,2.988900238950507
FERREYC1  ,Ferreycorp S.A.A.                                                               ,Trading Companies and Distributors                   ,4.08      ,4.15       ,0.8999999999999995 ,1.7028382270147275   ,4.516256305441684  ,-5.9341755484401055 ,64.4                ,0.3770464100903574
6789      ,VisEra Technologies Company Ltd.                                                ,Semiconductors and Semiconductor Equipment           ,285.0     ,250.0      ,88.0               ,-10.816568397267233  ,6.327390466388518  ,-21.06891331793721  ,5.18                ,-1.7094833098613875
4003      ,United Electronics Company                                                      ,Specialty Retail                                     ,87.95     ,109.15     ,36.0               ,33.866316414325844   ,9.023258316297023  ,21.76641886680541   ,100.0               ,3.7532247473353895
IQCD      ,Industries Qatar Q.P.S.C.                                                       ,Industrial Conglomerates                             ,12.72     ,14.6       ,5.800000000000001  ,17.43093690204557    ,9.374390467476177  ,2.377308527798442   ,98.09               ,1.8594208298151271
SIGMAFA   ,Sigma Foods S.A.B. de C.V.                                                      ,Food Products                                        ,17.27     ,20.0       ,6.0                ,15.843073852398037   ,7.09870177793232   ,3.9820996183535255  ,99.66000000000001   ,2.2318269379408613
EMPOWER   ,Emirates Central Cooling Systems Corporation                                    ,Water Utilities                                      ,1.76      ,2.05       ,0.8                ,18.262565268321556   ,9.325133844944311  ,3.2355734741949727  ,98.46000000000001   ,1.9584239295635137
RUS       ,Russel Metals Inc.                                                              ,Trading Companies and Distributors                   ,48.25     ,51.0       ,13.0               ,9.121595894288939    ,5.646364259125582  ,0.6664880759128344  ,96.8                ,1.615481303663102
QDEL      ,QuidelOrtho Corporation                                                         ,Health Care Equipment and Supplies                   ,27.17     ,35.0       ,38.0               ,43.74753757904463    ,29.070260116939433 ,-1.112980676817155  ,94.33               ,1.5048897878128256
CRTO      ,Criteo S.A.                                                                     ,Media                                                ,19.17     ,36.0       ,25.0               ,93.00743527554295    ,26.695864322267372 ,49.812640490580314  ,100.0               ,3.4839641883392485
RSW       ,Renishaw plc                                                                    ,Electronic Equipment Instruments and Components      ,38.0      ,36.5       ,10.75              ,1.106794046212754    ,6.070293143415664  ,-7.475011518791082  ,51.44               ,0.18232958772563945
FLNG      ,FLEX LNG Ltd.                                                                   ,Oil Gas and Consumable Fuels                         ,26.7      ,26.7       ,1.8999999999999986 ,-1.8569000549468044  ,1.586885354191444  ,-4.8165267882984955 ,10.92               ,-1.1701538803935456
RDWR      ,Radware Ltd.                                                                    ,Software                                             ,24.15     ,32.0       ,10.0               ,26.968612952199823   ,8.756469902889215  ,11.135971571464045  ,100.0               ,3.0798498997068986
MH        ,McGraw Hill Inc.                                                                ,Diversified Consumer Services                        ,14.75     ,21.0       ,11.0               ,44.66008619710799    ,15.234570476977435 ,19.713541654744187  ,100.0               ,2.9314962482597426
DAO       ,Youdao Inc.                                                                     ,Diversified Consumer Services                        ,10.4      ,12.4406    ,6.913900000000002  ,25.401326953324038   ,13.775473288283418 ,3.7786057425564006  ,98.58               ,1.8439531202843582
VERX      ,Vertex Inc.                                                                     ,Software                                             ,18.55     ,26.0       ,15.0               ,53.01043308672851    ,17.183721766407977 ,28.04043812886125   ,100.0               ,3.084921520922043
NBR       ,Nabors Industries Ltd.                                                          ,Energy Equipment and Services                        ,66.84     ,62.0       ,47.0               ,-12.97957612423699   ,14.536452589602808 ,-38.65471692196433  ,20.23               ,-0.8928984595265441
FSLY      ,Fastly Inc.                                                                     ,IT Services                                          ,9.25      ,11.0       ,7.0                ,15.391656092092173   ,15.439455783851836 ,-11.624614508973243 ,82.14               ,0.9969040559182367
CXT       ,Crane NXT Co.                                                                   ,Electronic Equipment Instruments and Components      ,50.52     ,80.0       ,23.0               ,50.035981379786875   ,9.763829804079522  ,31.81110545023214   ,100.0               ,5.12462654345745
CXW       ,CoreCivic Inc.                                                                  ,Commercial Services and Supplies                     ,18.53     ,29.75      ,4.0                ,61.44341268183058    ,4.461779764833504  ,54.27816436515878   ,100.0               ,13.771054583668677
CHEF      ,The Chefs' Warehouse Inc.                                                       ,Consumer Staples Distribution and Retail             ,62.9      ,76.5       ,19.0               ,20.56956565246743    ,6.198069352621162  ,9.90777809770587    ,100.0               ,3.3187053068014745
BIR       ,Birchcliff Energy Ltd.                                                          ,Oil Gas and Consumable Fuels                         ,7.32      ,8.75       ,2.0                ,21.787414087065077   ,5.6468674875329405 ,13.165803836715915  ,100.0               ,3.8583186404085033
HCSG      ,Healthcare Services Group Inc.                                                  ,Commercial Services and Supplies                     ,18.82     ,21.0       ,4.0                ,15.13277323638394    ,4.497665966686634  ,8.706590039044878   ,100.0               ,3.36458361925264
PD        ,Precision Drilling Corporation                                                  ,Energy Equipment and Services                        ,108.6     ,120.0      ,18.0               ,12.972927521624445   ,3.5061690074172343 ,7.8384520833757545  ,100.0               ,3.7000291469636695
TTE       ,TotalEnergies SE                                                                ,Oil Gas and Consumable Fuels                         ,61.15     ,62.4638    ,24.419400000000003 ,4.0002052815699525   ,8.151505999054871  ,-9.061311686470978  ,66.62               ,0.49073205393380775
2020      ,2020 Bulkers Ltd.                                                               ,Marine Transportation                                ,143.1     ,141.4545   ,4.714100000000002  ,-0.8870003643669937  ,0.6776497967580846 ,-1.9593129942172225 ,11.53               ,-1.3089362213498097
GLE       ,MJ Gleeson plc                                                                  ,Household Durables                                   ,3.86      ,5.0        ,2.2                ,31.443912985329888   ,11.550039245054748 ,12.507091069970803  ,100.0               ,2.7224074583809643
STORYB    ,Storytel AB (publ)                                                              ,Media                                                ,84.5      ,109.0      ,29.0               ,30.03789174368049    ,6.925868613906333  ,18.804354261073286  ,100.0               ,4.337057691704969
KAR       ,Karnov Group AB (publ)                                                          ,Interactive Media and Services                       ,97.9      ,125.0      ,7.0                ,30.07037878575765    ,1.6890182856511722 ,27.856940391847797  ,100.0               ,17.803465504912833
LPE       ,Laurent-Perrier S.A.                                                            ,Beverages                                            ,90.4      ,109.0      ,29.0               ,18.84663741733026    ,6.592803052058852  ,7.3823674948742415  ,100.0               ,2.8586683491849016
REG1V     ,Revenio Group Oyj                                                               ,Health Care Equipment and Supplies                   ,20.05     ,26.0       ,2.5                ,33.8745034283202     ,2.962642881863694  ,30.012374754227093  ,100.0               ,11.433880079063377
COOR      ,Coor Service Management Holding AB                                              ,Commercial Services and Supplies                     ,52.75     ,57.25      ,12.0               ,9.557938661568564    ,4.706345663514229  ,1.9090392819722997  ,99.03               ,2.0308620201159746
ODF       ,Odfjell SE                                                                      ,Marine Transportation                                ,136.4     ,137.1114   ,56.754299999999986 ,2.069895232191082    ,8.450907894498611  ,-11.720825502409097 ,58.589999999999996  ,0.24493169941404128
ANORA     ,Anora Group Oyj                                                                 ,Beverages                                            ,4.305     ,3.8        ,1.6999999999999997 ,-4.765199788591179   ,8.494165594652092  ,-16.795973375957505 ,28.349999999999998  ,-0.5609968083964997
NCH2      ,thyssenkrupp nucera AG & Co. KGaA                                               ,Construction and Engineering                         ,8.98      ,10.0       ,6.800000000000001  ,23.420356023338375   ,16.18671130162921  ,0.03837990368335802 ,95.07               ,1.4468878567681065
KID       ,Kid ASA                                                                         ,Specialty Retail                                     ,124.8     ,140.0      ,50.0               ,20.04879189239354    ,8.576872757664137  ,8.226486311394076   ,100.0               ,2.3375410197706743
PZC       ,PZ Cussons plc                                                                  ,Personal Care Products                               ,0.73      ,1.2        ,0.25               ,57.44272305212677    ,7.302776327592117  ,43.9925536646534    ,100.0               ,7.865874631144137
MIPS      ,Mips AB (publ)                                                                  ,Leisure Products                                     ,276.8     ,520.0      ,190.0              ,96.32025143796511    ,14.282614212877261 ,75.02483357148674   ,100.0               ,6.743881057231273
KEMPOWR   ,Kempower Oyj                                                                    ,Electrical Equipment                                 ,16.16     ,17.5       ,7.0                ,4.0771314540491215   ,8.952783296581648  ,-11.776363011776201 ,67.86               ,0.4554037910876109
RAIVV     ,Raisio plc                                                                      ,Food Products                                        ,2.74      ,3.0        ,0.40000000000000036,9.485614889648174    ,2.9493076094198596 ,4.573009623646084   ,100.0               ,3.2162175486042406
DOU       ,Douglas AG                                                                      ,Specialty Retail                                     ,10.6      ,13.3       ,8.5                ,47.20237050193808    ,18.21045956031526  ,23.474070678587353  ,100.0               ,2.5920471883533787
LSS       ,Lectra SA                                                                       ,Software                                             ,22.6      ,28.5       ,5.0                ,32.02113406450439    ,4.972226758742837  ,25.474906847449983  ,100.0               ,6.439998740644829
NORBT     ,Norbit ASA                                                                      ,Electronic Equipment Instruments and Components      ,184.2     ,207.5      ,65.0               ,12.4621378067655     ,7.227161615375772  ,0.4110215269696632  ,95.73               ,1.72434746446687
HNSA      ,Hansa Biopharma AB (publ)                                                       ,Biotechnology                                        ,36.94     ,89.0       ,78.0               ,109.59379071316212   ,44.559321019028836 ,28.888449188515423  ,99.63               ,2.4595031568447965
FIA1S     ,Finnair Oyj                                                                     ,Passenger Airlines                                   ,2.96      ,2.6        ,0.20000000000000018,-12.158345801148696  ,1.3807393835266684 ,-14.469918963083806 ,0.0                 ,-8.805677556682705
SFL       ,SFL Corporation Ltd.                                                            ,Oil Gas and Consumable Fuels                         ,8.86      ,9.35       ,3.0                ,6.628681776563349    ,6.925752126614704  ,-4.649787933387723  ,81.58999999999999   ,0.9571064131923297
NI        ,NiSource Inc.                                                                   ,Multi-Utilities                                      ,44.29     ,47.0       ,9.0                ,3.9144586829752632   ,4.223947830165794  ,-3.6521344415921586 ,79.89               ,0.9267298840718914
SHOP      ,Shopify Inc.                                                                    ,IT Services                                          ,131.23    ,181.0      ,70.0               ,29.916010030223035   ,11.310632557579394 ,9.049048616677531   ,99.98               ,2.64494579573058
LCII      ,LCI Industries                                                                  ,Automobile Components                                ,146.69    ,130.0      ,45.0               ,-12.511019055021382  ,6.291138198295231  ,-23.484123785658213 ,1.32                ,-1.9886733784375634
ALB       ,Albemarle Corporation                                                           ,Chemicals                                            ,170.63    ,185.0      ,146.72             ,-2.7412529435316033  ,18.25715509113517  ,-35.67253780002675  ,48.57               ,-0.1501467742289503
KHC       ,The Kraft Heinz Company                                                         ,Food Products                                        ,23.74     ,25.0       ,29.0               ,37.668899378060644   ,27.475817957763834 ,1.3077563599621111  ,96.34               ,1.370983729618741
ROL       ,Rollins Inc.                                                                    ,Commercial Services and Supplies                     ,63.34     ,68.5       ,22.0               ,0.27404208287358417  ,7.6713870266684125 ,-14.035170438287341 ,56.25               ,0.035722625116021194
SW        ,Smurfit Westrock Plc                                                            ,Containers and Packaging                             ,41.63     ,51.5       ,18.0               ,27.763052955027547   ,9.069490201433645  ,13.799876332660274  ,100.0               ,3.061148128330184
SN        ,SharkNinja Inc.                                                                 ,Household Durables                                   ,118.2     ,140.0      ,65.0               ,19.772681026335032   ,11.19014176177839  ,1.4423486941994645  ,96.74000000000001   ,1.766973238343735
THC       ,Tenet Healthcare Corporation                                                    ,Health Care Providers and Services                   ,189.28    ,240.0      ,98.0               ,20.163508638890093   ,10.874122657384083 ,0.42241707511479687 ,95.39               ,1.8542653301044056
TMUS      ,T-Mobile US Inc.                                                                ,Wireless Telecommunication Services                  ,197.21    ,270.0      ,90.0               ,35.27988803776384    ,9.310115891785163  ,19.32535344382081   ,100.0               ,3.7894144871916433
AR        ,Antero Resources Corporation                                                    ,Oil Gas and Consumable Fuels                         ,36.37     ,46.0       ,29.0               ,16.36486560226895    ,16.62624436078568  ,-13.508148025648557 ,81.57               ,0.9842791460990906
SCI       ,Service Corporation International                                               ,Diversified Consumer Services                        ,80.43     ,96.5       ,20.0               ,22.955912346981307   ,5.2117850236526095 ,15.167832012856305  ,100.0               ,4.40461612342041
WAB       ,Westinghouse Air Brake Technologies Corporation                                 ,Machinery                                            ,230.14    ,251.5      ,76.0               ,6.508792416021552    ,6.819450373512735  ,-5.44747100259732   ,80.53               ,0.9544453085694703
CLBT      ,Cellebrite DI Ltd.                                                              ,Software                                             ,14.71     ,24.0       ,5.0                ,69.8603120034154     ,7.3707387466714644 ,59.729983776352825  ,100.0               ,9.4780610742666
MLM       ,Martin Marietta Materials Inc.                                                  ,Construction Materials                               ,651.95    ,690.0      ,318.0              ,-3.5272127364538726  ,10.455127057580174 ,-22.634048789292105 ,43.769999999999996  ,-0.33736679784265017
TYL       ,Tyler Technologies Inc.                                                         ,Software                                             ,369.4     ,600.0      ,330.0              ,68.66224828472355    ,18.32506990748438  ,39.63526213026827   ,100.0               ,3.7469023928078062
MSI       ,Motorola Solutions Inc.                                                         ,Communications Equipment                             ,402.54    ,502.5      ,89.0               ,21.15595650215899    ,4.739511604807932  ,12.581553276183957  ,100.0               ,4.463741892877237
WCN       ,Waste Connections Inc.                                                          ,Commercial Services and Supplies                     ,167.6     ,207.0      ,68.0               ,15.184394905787924   ,8.777421840239045  ,-0.9768519808838795 ,93.61               ,1.7299379227937837
SITE      ,SiteOne Landscape Supply Inc.                                                   ,Trading Companies and Distributors                   ,143.54    ,150.5      ,51.0               ,8.97443243761585     ,7.368187600692684  ,-1.9760380017366381 ,89.4                ,1.2179972774813934
CSCO      ,Cisco Systems Inc.                                                              ,Communications Equipment                             ,78.32     ,87.0       ,33.0               ,8.066456058054644    ,8.595525362948216  ,-7.156812549600456  ,80.97               ,0.9384482876201875
PRCH      ,Porch Group Inc.                                                                ,Software                                             ,7.89      ,18.0       ,9.0                ,123.84927315114692   ,23.34730994816315  ,83.57704108679161   ,100.0               ,5.30464851951352
VRT       ,Vertiv Holdings Co                                                              ,Electrical Equipment                                 ,186.18    ,202.0      ,102.0              ,7.095433957213143    ,11.203640411011998 ,-12.129457993927764 ,72.87               ,0.6333150384083266
IFF       ,International Flavors & Fragrances Inc.                                         ,Chemicals                                            ,69.81     ,83.0       ,39.0               ,21.377418648180296   ,11.508793265461495 ,3.0195387644820006  ,97.82               ,1.8574856768289576
HLT       ,Hilton Worldwide Holdings Inc.                                                  ,Hotels Restaurants and Leisure                       ,298.51    ,300.0      ,105.0              ,-2.5078461795919385  ,7.226330818780792  ,-15.290442763234088 ,40.129999999999995  ,-0.34704281363291584
GFS       ,GlobalFoundries Inc.                                                            ,Semiconductors and Semiconductor Equipment           ,42.2      ,40.0       ,15.0               ,-1.150888043636183   ,7.4096641891342525 ,-12.39554097322969  ,40.97               ,-0.1553225644589776
CW        ,Curtiss-Wright Corporation                                                      ,Aerospace and Defense                                ,656.69    ,640.0      ,78.0               ,-2.6664073867306977  ,2.4322554939837033 ,-6.77679393531952   ,15.24               ,-1.096269447566746
APP       ,AppLovin Corporation                                                            ,Software                                             ,473.11    ,760.5      ,402.0              ,46.43794562501327    ,18.11547839908576  ,13.271958940892478  ,99.78               ,2.5634402030120755
CFLT      ,Confluent Inc.                                                                  ,Software                                             ,30.54     ,31.0       ,5.0                ,-3.9660243184527544  ,3.8593847477704384 ,-11.170720613356146 ,17.61               ,-1.0276312359745738
GFL       ,GFL Environmental Inc.                                                          ,Commercial Services and Supplies                     ,58.49     ,78.0       ,29.0               ,29.52582844245271    ,10.173724615370144 ,11.628019538108715  ,100.0               ,2.9021650927965963
RPRX      ,Royalty Pharma plc                                                              ,Pharmaceuticals                                      ,41.68     ,49.0       ,15.14              ,16.64852529971376    ,7.448231286419586  ,4.042661004131976   ,99.36               ,2.23523205167771
HUM       ,Humana Inc.                                                                     ,Health Care Providers and Services                   ,195.2     ,285.0      ,138.0              ,45.35095256616599    ,14.283696671146254 ,21.3325256871943    ,100.0               ,3.1750150966015025
CYBR      ,CyberArk Software Ltd.                                                          ,Software                                             ,430.83    ,490.5      ,129.0              ,13.236100519908977   ,6.105850040479625  ,2.891480960590217   ,99.09               ,2.1677735994428806
PHIN      ,PHINIA Inc.                                                                     ,Automobile Components                                ,71.17     ,79.5       ,11.0               ,8.886102533365298    ,3.313269215431541  ,2.7394973768775053  ,99.95               ,2.681974193940626
AUTO      ,AutoStore Holdings Ltd.                                                         ,Machinery                                            ,11.24     ,11.5522    ,7.6599             ,1.8372367049655378   ,13.934497133175773 ,-21.5586597750958   ,55.269999999999996  ,0.1318480808748653
SCCO      ,Southern Copper Corporation                                                     ,Metals and Mining                                    ,190.32    ,152.0      ,146.128            ,-24.561452966812535  ,15.661494345918173 ,-51.638864878947    ,5.4                 ,-1.5682700784688495
IR        ,Ingersoll Rand Inc.                                                             ,Machinery                                            ,86.09     ,91.0       ,22.0               ,4.127664821571214    ,5.217044204018716  ,-4.9537840190255285 ,77.31               ,0.7911883933035592
VRTX      ,Vertex Pharmaceuticals Incorporated                                             ,Biotechnology                                        ,469.9     ,530.0      ,295.0              ,5.24566141579623     ,13.084548539352877 ,-18.158701310578568 ,66.33               ,0.4009050369616852
PCG       ,PG&E Corporation                                                                ,Electric Utilities                                   ,15.42     ,21.0       ,7.0                ,38.31203780907601    ,9.348918134010072  ,23.15636527919977   ,100.0               ,4.098018322537461
