ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
COLR      ,Consumer Staples      ,Europe                     ,50.0                 ,46.275327771156135  ,40.73301549463647   ,50.0            ,0.1630911972281931    ,42.2                       ,D
AUTO      ,Industrials           ,Europe                     ,50.0                 ,93.19129916567343   ,87.09773539928486   ,50.0            ,0.0                   ,63.2                       ,C
CENER     ,Industrials           ,Europe                     ,50.0                 ,73.64421930870083   ,78.08402860548271   ,50.0            ,0.10102182234150206   ,56.5                       ,C
JUN3      ,Industrials           ,Europe                     ,50.0                 ,52.36889153754469   ,35.96543504171633   ,50.0            ,0.0                   ,42.8                       ,D
ROVI      ,Health Care           ,Europe                     ,50.0                 ,83.76042908224076   ,75.07449344457687   ,50.0            ,0.004584070809144539  ,58.5                       ,C
BWY       ,Consumer Discretionary,Europe                     ,50.0                 ,90.53933253873659   ,84.05840286054827   ,50.0            ,0.010748709061370473  ,61.9                       ,C
DAN       ,Industrials           ,Europe                     ,50.0                 ,66.04588796185935   ,57.404648390941595  ,50.0            ,0.0                   ,50.5                       ,C
ACP       ,Information Technology,Europe                     ,50.0                 ,30.423122765196663  ,36.06972586412396   ,50.0            ,0.0                   ,37.3                       ,D
SPG       ,Communication Services,Europe                     ,50.0                 ,53.69487485101311   ,73.9719904648391    ,50.0            ,0.0012117272384326578 ,50.7                       ,C
ENG       ,Utilities             ,Europe                     ,50.0                 ,3.769368295589988   ,94.62157330154946   ,50.0            ,0.0                   ,42.4                       ,D
DEC       ,Communication Services,Europe                     ,50.0                 ,55.92967818831943   ,70.47079856972587   ,50.0            ,0.03276652893252407   ,50.6                       ,C
WBD       ,Industrials           ,Europe                     ,50.0                 ,39.526221692491056  ,26.534564958283667  ,50.0            ,0.3933074009432211    ,37.7                       ,D
DRX       ,Utilities             ,Europe                     ,50.0                 ,96.06674612634089   ,94.15971394517283   ,50.0            ,0.0                   ,65.3                       ,B
CIE       ,Consumer Discretionary,Europe                     ,50.0                 ,49.79141835518474   ,47.83969010727056   ,50.0            ,0.0                   ,44.5                       ,D
MOVE      ,Health Care           ,Europe                     ,50.0                 ,72.91418355184743   ,76.80274135876043   ,50.0            ,0.11125784026271449   ,56.1                       ,C
BELA      ,Consumer Discretionary,Europe                     ,50.0                 ,79.17163289630513   ,71.51370679380214   ,50.0            ,0.043432453833114094  ,56.6                       ,C
WCH       ,Materials             ,Europe                     ,50.0                 ,50.74493444576878   ,59.07330154946365   ,50.0            ,0.0                   ,47.0                       ,D
IRE       ,Utilities             ,Europe                     ,50.0                 ,66.37365911799762   ,81.65971394517283   ,50.0            ,0.004094274913150694  ,55.4                       ,C
RS1       ,Industrials           ,Europe                     ,50.0                 ,63.25983313468415   ,54.20143027413587   ,50.0            ,0.0                   ,49.2                       ,D
TGYM      ,Consumer Discretionary,Europe                     ,50.0                 ,75.25327771156138   ,72.97377830750894   ,50.0            ,0.010940946645957888  ,55.9                       ,C
ITV       ,Communication Services,Europe                     ,50.0                 ,82.35995232419548   ,73.83790226460071   ,50.0            ,0.0                   ,57.9                       ,C
HOC       ,Materials             ,Europe                     ,50.0                 ,73.86769964243146   ,82.15137067938022   ,50.0            ,0.05545402055136438   ,57.4                       ,C
BNJ       ,Communication Services,Europe                     ,50.0                 ,75.02979737783076   ,88.12574493444578   ,50.0            ,0.05855647471561175   ,58.9                       ,C
FIE       ,Consumer Discretionary,Europe                     ,50.0                 ,41.61203814064363   ,38.88557806912992   ,50.0            ,0.2220744867449469    ,40.7                       ,D
AIA       ,Industrials           ,Europe                     ,50.0                 ,96.75208581644816   ,96.6030989272944    ,50.0            ,0.03551007442367036   ,66.0                       ,B
ASKER     ,Health Care           ,Europe                     ,50.0                 ,57.95589988081049   ,68.10190703218116   ,50.0            ,0.22273944688934785   ,50.6                       ,C
AFX       ,Health Care           ,Europe                     ,50.0                 ,67.32717520858165   ,61.20381406436234   ,50.0            ,0.0                   ,51.6                       ,C
VCT       ,Materials             ,Europe                     ,50.0                 ,67.10369487485102   ,70.06853396901073   ,50.0            ,0.0                   ,53.3                       ,C
RUI       ,Utilities             ,Europe                     ,50.0                 ,82.95589988081049   ,87.42550655542313   ,50.0            ,0.0                   ,60.7                       ,C
TRI       ,Consumer Discretionary,Europe                     ,50.0                 ,66.92491060786651   ,54.02264600715137   ,50.0            ,0.0                   ,50.0                       ,C
FRAS      ,Consumer Discretionary,Europe                     ,50.0                 ,54.29082240762813   ,46.30512514898689   ,50.0            ,0.0                   ,45.3                       ,D
SRP       ,Industrials           ,Europe                     ,50.0                 ,33.74553039332538   ,25.52145411203814   ,50.0            ,0.0                   ,36.0                       ,D
SCT       ,Information Technology,Europe                     ,50.0                 ,84.7735399284863    ,73.7336114421931    ,50.0            ,0.08225663340878128   ,58.4                       ,C
SON       ,Consumer Staples      ,Europe                     ,50.0                 ,36.01013110846246   ,32.04707985697259   ,50.0            ,0.016328758043350138  ,37.9                       ,D
TEP       ,Industrials           ,Europe                     ,50.0                 ,29.67818831942789   ,23.778307508939214  ,50.0            ,0.217812423323809     ,34.7                       ,F
FNTN      ,Communication Services,Europe                     ,50.0                 ,88.21513706793802   ,85.39928486293206   ,50.0            ,0.0                   ,61.6                       ,C
TOM       ,Industrials           ,Europe                     ,50.0                 ,56.30214541120382   ,55.87008343265792   ,50.0            ,0.0                   ,47.7                       ,D
ACX       ,Materials             ,Europe                     ,50.0                 ,56.22765196662694   ,52.949940405244334  ,50.0            ,0.12378091960504682   ,47.2                       ,D
ROR       ,Industrials           ,Europe                     ,50.0                 ,75.80452920143027   ,66.03098927294398   ,50.0            ,0.027325382576729076  ,54.7                       ,C
ERG       ,Utilities             ,Europe                     ,50.0                 ,96.67759237187128   ,97.72050059594756   ,50.0            ,0.0301071141551416    ,66.2                       ,B
OPL       ,Communication Services,Europe                     ,50.0                 ,61.14421930870083   ,76.05780691299165   ,50.0            ,0.0                   ,53.0                       ,C
INCH      ,Consumer Discretionary,Europe                     ,50.0                 ,61.60607866507747   ,56.093563766388556  ,50.0            ,0.0                   ,49.1                       ,D
RSW       ,Information Technology,Europe                     ,50.0                 ,62.306317044100126  ,48.152562574493444  ,50.0            ,0.0                   ,47.7                       ,D
AMBUB     ,Health Care           ,Europe                     ,50.0                 ,54.41001191895113   ,42.163289630512516  ,50.0            ,2.676276072045153e-05 ,44.5                       ,D
AALB      ,Industrials           ,Europe                     ,50.0                 ,58.492252681764     ,56.078665077473175  ,50.0            ,0.0                   ,48.3                       ,D
ARCAD     ,Industrials           ,Europe                     ,50.0                 ,42.66984505363528   ,31.570321811680575  ,50.0            ,0.0                   ,39.5                       ,D
HIAB      ,Industrials           ,Europe                     ,50.0                 ,75.20858164481525   ,66.00119189511324   ,50.0            ,0.0                   ,54.5                       ,C
LOUP      ,Consumer Staples      ,Europe                     ,50.0                 ,45.530393325387365  ,42.37187127532777   ,50.0            ,0.09641992784858369   ,42.4                       ,D
MOH       ,Energy                ,Europe                     ,50.0                 ,92.98271752085816   ,89.70500595947557   ,50.0            ,0.054610991509010734  ,63.7                       ,C
ITH       ,Energy                ,Europe                     ,50.0                 ,97.72050059594756   ,99.16567342073897   ,50.0            ,0.020282827231459348  ,66.8                       ,B
VID       ,Materials             ,Europe                     ,50.0                 ,78.99284862932062   ,77.80095351609059   ,50.0            ,0.0                   ,57.8                       ,C
HUH1V     ,Materials             ,Europe                     ,50.0                 ,48.286650774731825  ,47.24374255065554   ,50.0            ,0.0                   ,44.0                       ,D
SCYR      ,Industrials           ,Europe                     ,50.0                 ,46.290226460071516  ,75.70023837902265   ,50.0            ,0.0                   ,49.2                       ,D
CWK       ,Consumer Staples      ,Europe                     ,50.0                 ,53.590584028605484  ,47.13945172824792   ,50.0            ,0.0                   ,45.3                       ,D
HUBN      ,Industrials           ,Europe                     ,50.0                 ,55.72109654350417   ,51.609058402860555  ,50.0            ,0.0                   ,46.8                       ,D
HT        ,Communication Services,Europe                     ,50.0                 ,64.03456495828367   ,69.42789034564957   ,50.0            ,0.1719207206711165    ,52.4                       ,C
QQ        ,Industrials           ,Europe                     ,50.0                 ,54.126936829559     ,50.89392133492253   ,50.0            ,0.0                   ,46.2                       ,D
BRE       ,Consumer Discretionary,Europe                     ,50.0                 ,58.611442193087     ,56.048867699642436  ,50.0            ,0.0390114313573577    ,48.4                       ,D
WIE       ,Materials             ,Europe                     ,50.0                 ,38.57270560190703   ,50.68533969010727   ,50.0            ,0.1935859835981266    ,42.3                       ,D
SUNN      ,Communication Services,Europe                     ,50.0                 ,4.991060786650775   ,93.56376638855781   ,50.0            ,50.0                  ,47.5                       ,D
1SN       ,Materials             ,Europe                     ,50.0                 ,6.1829558998808105  ,4.603694874851013   ,50.0            ,0.3283713750137832    ,25.0                       ,F
DAE       ,Industrials           ,Europe                     ,50.0                 ,43.56376638855781   ,44.68116805721097   ,50.0            ,0.0                   ,42.3                       ,D
CAN       ,Communication Services,Europe                     ,50.0                 ,36.44219308700835   ,74.1507747318236    ,50.0            ,0.16743303597297218   ,46.5                       ,D
600900    ,Utilities             ,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,0.0                   ,30.9                       ,F
IFCN      ,Information Technology,Europe                     ,50.0                 ,83.14958283671037   ,73.45053635280095   ,50.0            ,0.021726275370984687  ,58.0                       ,C
KEMIRA    ,Materials             ,Europe                     ,50.0                 ,80.69129916567343   ,80.6466030989273    ,50.0            ,0.0                   ,58.8                       ,C
TGN       ,Utilities             ,Europe                     ,50.0                 ,57.091775923718714  ,70.21752085816448   ,50.0            ,50.0                  ,55.8                       ,C
CEM       ,Materials             ,Europe                     ,50.0                 ,84.20738974970202   ,81.34684147794994   ,50.0            ,0.007189109003931001  ,59.8                       ,C
TCM       ,Consumer Discretionary,Europe                     ,50.0                 ,49.463647199046484  ,51.07270560190703   ,50.0            ,0.14721997962689695   ,45.1                       ,D
AMP       ,Health Care           ,Europe                     ,50.0                 ,50.58104886769964   ,47.25864123957092   ,50.0            ,0.009442993891577656  ,44.6                       ,D
GEKTERNA  ,Industrials           ,Europe                     ,50.0                 ,50.70023837902264   ,78.3373063170441    ,50.0            ,0.34645039278440504   ,50.9                       ,C
VIRP      ,Health Care           ,Europe                     ,50.0                 ,65.74791418355184   ,57.62812872467224   ,50.0            ,0.12980954690245247   ,50.5                       ,C
MCOVB     ,Health Care           ,Europe                     ,50.0                 ,28.17342073897497   ,24.702026221692492  ,50.0            ,0.006655570909142372  ,34.5                       ,F
JET2      ,Industrials           ,Europe                     ,50.0                 ,73.18235995232419   ,61.025029797377826  ,50.0            ,0.06411823606550712   ,53.0                       ,C
PNN       ,Utilities             ,Europe                     ,50.0                 ,9.937425506555424   ,82.85160905840286   ,50.0            ,0.0                   ,41.6                       ,D
EXENS     ,Industrials           ,Europe                     ,50.0                 ,67.83373063170441   ,77.14541120381406   ,50.0            ,0.0                   ,54.9                       ,C
MTRS      ,Industrials           ,Europe                     ,50.0                 ,57.37485101311085   ,52.65196662693683   ,50.0            ,0.06867166661886598   ,47.4                       ,D
CINT      ,Information Technology,Europe                     ,50.0                 ,11.755065554231228  ,34.35637663885578   ,50.0            ,0.0                   ,32.3                       ,F
SOP       ,Information Technology,Europe                     ,50.0                 ,39.37723480333731   ,29.886769964243147  ,50.0            ,0.0                   ,38.3                       ,D
BFT       ,Industrials           ,Europe                     ,50.0                 ,78.81406436233611   ,77.56257449344459   ,50.0            ,0.3579942503317116    ,57.8                       ,C
SIX2      ,Industrials           ,Europe                     ,50.0                 ,71.93087008343267   ,75.95351609058403   ,50.0            ,0.0                   ,55.7                       ,C
CMBT      ,Energy                ,Europe                     ,50.0                 ,84.49046483909416   ,89.10905840286055   ,50.0            ,50.0                  ,66.4                       ,B
PAF       ,Materials             ,Africa / Middle East       ,50.0                 ,80.48271752085816   ,76.04290822407627   ,50.0            ,0.0                   ,57.8                       ,C
FR        ,Consumer Discretionary,Europe                     ,50.0                 ,34.41597139451728   ,37.88736591179976   ,50.0            ,0.0                   ,38.7                       ,D
ALM       ,Health Care           ,Europe                     ,50.0                 ,53.44159713945172   ,80.63170441001192   ,50.0            ,0.02792071479881051   ,52.0                       ,C
AF        ,Industrials           ,Europe                     ,50.0                 ,37.023241954707984  ,68.65315852205006   ,50.0            ,0.0                   ,45.5                       ,D
SOLB      ,Materials             ,Europe                     ,50.0                 ,78.2181168057211    ,76.20679380214541   ,50.0            ,0.0                   ,57.3                       ,C
EBRO      ,Consumer Staples      ,Europe                     ,50.0                 ,74.35935637663886   ,73.79320619785459   ,50.0            ,0.03155082348612823   ,55.9                       ,C
IDL       ,Industrials           ,Europe                     ,50.0                 ,30.0357568533969    ,23.078069129916567  ,50.0            ,0.10679965871176425   ,34.6                       ,F
HPOLB     ,Materials             ,Europe                     ,50.0                 ,75.86412395709178   ,68.93623361144219   ,50.0            ,0.0                   ,55.3                       ,C
FRVIA     ,Consumer Discretionary,Europe                     ,50.0                 ,30.318831942789032  ,34.49046483909416   ,50.0            ,0.0                   ,37.0                       ,D
VRLA      ,Materials             ,Europe                     ,50.0                 ,69.93444576877235   ,72.75029797377832   ,50.0            ,0.0064392921401777254 ,54.5                       ,C
SESGL     ,Communication Services,Europe                     ,50.0                 ,87.11263408820024   ,96.32002383790227   ,50.0            ,0.0                   ,63.5                       ,C
KALMAR    ,Industrials           ,Europe                     ,50.0                 ,68.45947556615018   ,62.961859356376635  ,50.0            ,0.02542075736325386   ,52.2                       ,C
SCST      ,Consumer Staples      ,Europe                     ,50.0                 ,39.9880810488677    ,43.95113230035757   ,50.0            ,0.019276273119474427  ,41.3                       ,D
ELPE      ,Energy                ,Europe                     ,50.0                 ,81.36174016686532   ,88.05125148986889   ,50.0            ,0.0032144293258458308 ,60.5                       ,C
CCC       ,Consumer Discretionary,Europe                     ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,0.0                   ,30.9                       ,F
DOKA      ,Industrials           ,Europe                     ,50.0                 ,42.222884386174016  ,47.00536352800954   ,50.0            ,0.0                   ,42.5                       ,D
ALSN      ,Information Technology,Europe                     ,50.0                 ,67.86352800953516   ,65.61382598331346   ,50.0            ,0.04159106963935624   ,52.6                       ,C
ALL       ,Materials             ,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
OCDO      ,Consumer Staples      ,Europe                     ,50.0                 ,10.399284862932062  ,26.355780691299163  ,50.0            ,0.07000806812715898   ,30.4                       ,F
ATM       ,Materials             ,Africa / Middle East       ,50.0                 ,7.955899880810488   ,8.745530393325387   ,50.0            ,0.1646493491009446    ,26.3                       ,F
OHB       ,Industrials           ,Europe                     ,50.0                 ,54.38021454112039   ,52.219904648390944  ,50.0            ,0.03499826419024475   ,46.5                       ,D
MGNS      ,Industrials           ,Europe                     ,50.0                 ,61.29320619785459   ,49.70202622169249   ,50.0            ,0.062030827268223905  ,47.8                       ,D
MMB       ,Communication Services,Europe                     ,50.0                 ,33.283671036948746  ,46.33492252681764   ,50.0            ,0.39121007801788277   ,40.1                       ,D
SK        ,Consumer Discretionary,Europe                     ,50.0                 ,50.35756853396901   ,43.37008343265792   ,50.0            ,0.016871051846081956  ,43.8                       ,D
CRL       ,Industrials           ,Europe                     ,50.0                 ,66.00119189511324   ,61.63587604290822   ,50.0            ,0.0                   ,51.3                       ,C
MELE      ,Information Technology,Europe                     ,50.0                 ,87.261620977354     ,78.00953516090584   ,50.0            ,0.007909121994997267  ,59.9                       ,C
ATE       ,Information Technology,Europe                     ,50.0                 ,35.473778307508944  ,25.417163289630512  ,50.0            ,0.0                   ,36.5                       ,D
ENA       ,Utilities             ,Europe                     ,50.0                 ,81.33194278903456   ,74.94040524433849   ,50.0            ,0.0008852403407940291 ,57.8                       ,C
APAM      ,Materials             ,Europe                     ,50.0                 ,30.825387365911798  ,42.19308700834327   ,50.0            ,0.03912499820218901   ,38.6                       ,D
GRE       ,Utilities             ,Europe                     ,50.0                 ,89.51132300357568   ,94.1150178784267    ,50.0            ,0.22999502747477543   ,63.7                       ,C
THEON     ,Industrials           ,Europe                     ,50.0                 ,90.64362336114422   ,87.44040524433849   ,50.0            ,1.0712517680339464    ,62.8                       ,C
HUSQB     ,Industrials           ,Europe                     ,50.0                 ,51.0280095351609    ,55.289034564958286  ,50.0            ,0.0                   ,46.3                       ,D
VIS       ,Consumer Staples      ,Europe                     ,50.0                 ,68.65315852205006   ,65.01787842669845   ,50.0            ,0.0                   ,52.7                       ,C
FII       ,Industrials           ,Europe                     ,50.0                 ,40.777711561382596  ,41.835518474374254  ,50.0            ,0.006908185682901084  ,41.1                       ,D
HAFNI     ,Energy                ,Asia / Pacific             ,50.0                 ,91.37365911799762   ,75.4916567342074    ,50.0            ,0.0                   ,60.4                       ,C
MTO       ,Industrials           ,Europe                     ,50.0                 ,30.52741358760429   ,23.88259833134684   ,50.0            ,0.09741176902193852   ,34.9                       ,F
ENAV      ,Industrials           ,Europe                     ,50.0                 ,69.9642431466031    ,68.45947556615018   ,50.0            ,0.005650144401907451  ,53.7                       ,C
SZG       ,Materials             ,Europe                     ,50.0                 ,41.850417163289634  ,28.188319427890345  ,50.0            ,0.0                   ,38.6                       ,D
LIGHT     ,Industrials           ,Europe                     ,50.0                 ,47.6311084624553    ,39.36233611442193   ,50.0            ,0.0                   ,42.3                       ,D
BAMNB     ,Industrials           ,Europe                     ,50.0                 ,35.8015494636472    ,37.20202622169249   ,50.0            ,0.10284875965292312   ,38.9                       ,D
KARN      ,Industrials           ,Europe                     ,50.0                 ,70.08343265792611   ,58.43265792610251   ,50.0            ,0.10943143604433928   ,51.7                       ,C
LSG       ,Consumer Staples      ,Europe                     ,50.0                 ,72.42252681764005   ,61.56138259833135   ,50.0            ,0.03265939198534138   ,52.9                       ,C
DIGI      ,Communication Services,Europe                     ,50.0                 ,53.94815256257449   ,43.93623361144219   ,50.0            ,0.10571229700698383   ,44.8                       ,D
VU        ,Information Technology,Europe                     ,50.0                 ,8.566746126340883   ,76.13230035756854   ,50.0            ,0.10621030045678502   ,39.9                       ,D
TRE       ,Energy                ,Europe                     ,50.0                 ,48.212157330154945  ,44.39809296781883   ,50.0            ,0.21005601056077938   ,43.5                       ,D
BOSS      ,Consumer Discretionary,Europe                     ,50.0                 ,48.152562574493444  ,35.592967818831944  ,50.0            ,0.0                   ,41.7                       ,D
VIV       ,Communication Services,Europe                     ,50.0                 ,6.1084624553039335  ,6.302145411203814   ,50.0            ,0.0                   ,25.3                       ,F
BAKKA     ,Consumer Staples      ,Europe                     ,50.0                 ,82.09177592371871   ,81.40643623361144   ,50.0            ,0.0                   ,59.3                       ,C
KWS       ,Consumer Staples      ,Europe                     ,50.0                 ,74.43384982121573   ,73.5399284862932    ,50.0            ,0.033698377926750296  ,55.8                       ,C
VTY       ,Consumer Discretionary,Europe                     ,50.0                 ,76.60905840286055   ,71.24553039332538   ,50.0            ,0.00233373555709576   ,55.9                       ,C
THULE     ,Consumer Discretionary,Europe                     ,50.0                 ,78.72467222884386   ,75.26817640047676   ,50.0            ,0.0                   ,57.2                       ,C
PEABB     ,Industrials           ,Europe                     ,50.0                 ,48.65911799761621   ,45.0238379022646    ,50.0            ,0.0                   ,43.7                       ,D
HCM       ,Health Care           ,Asia / Pacific             ,50.0                 ,59.63945172824792   ,8.238974970202623   ,50.0            ,0.0                   ,39.1                       ,D
ASMDEEB   ,Consumer Discretionary,Europe                     ,50.0                 ,48.37604290822408   ,77.29439809296782   ,50.0            ,0.033638380503129166  ,50.1                       ,C
TIN       ,Materials             ,Europe                     ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
SDF       ,Materials             ,Europe                     ,50.0                 ,12.96185935637664   ,64.19845053635281   ,50.0            ,0.0                   ,38.6                       ,D
MFEB      ,Communication Services,Europe                     ,50.0                 ,72.06495828367103   ,71.67759237187128   ,50.0            ,0.10226274645671785   ,54.9                       ,C
KTY       ,Materials             ,Europe                     ,50.0                 ,58.536948748510135  ,56.15315852205006   ,50.0            ,0.09676407913913516   ,48.4                       ,D
CIRSA     ,Consumer Discretionary,Europe                     ,50.0                 ,33.447556615017874  ,55.37842669845053   ,50.0            ,0.11201544145391665   ,41.9                       ,D
4265      ,Industrials           ,Africa / Middle East       ,50.0                 ,54.08224076281287   ,73.46543504171633   ,50.0            ,50.0                  ,55.7                       ,C
PROX      ,Communication Services,Europe                     ,50.0                 ,66.85041716328963   ,81.94278903456495   ,50.0            ,0.17906844444924513   ,55.6                       ,C
TES       ,Industrials           ,Europe                     ,50.0                 ,31.346841477949937  ,44.20441001191895   ,50.0            ,0.0                   ,39.2                       ,D
NVG       ,Materials             ,Europe                     ,50.0                 ,86.1144219308701    ,80.98927294398092   ,50.0            ,0.11698189921138862   ,60.2                       ,C
NOD       ,Information Technology,Europe                     ,50.0                 ,8.373063170441002   ,41.23957091775924   ,50.0            ,0.0                   ,32.8                       ,F
WWI       ,Industrials           ,Europe                     ,50.0                 ,59.56495828367103   ,25.595947556615016  ,50.0            ,0.06265438452037875   ,42.5                       ,D
OPM       ,Consumer Discretionary,Europe                     ,50.0                 ,41.224672228843865  ,41.850417163289634  ,50.0            ,0.0                   ,41.2                       ,D
DOFG      ,Energy                ,Europe                     ,50.0                 ,52.547675804529206  ,83.373063170441     ,50.0            ,0.35591362637210716   ,52.3                       ,C
ERA       ,Materials             ,Europe                     ,50.0                 ,49.01668653158522   ,47.67580452920143   ,50.0            ,0.018853124566277576  ,44.3                       ,D
GN        ,Consumer Discretionary,Europe                     ,50.0                 ,56.287246722288444  ,55.780691299165674  ,50.0            ,0.01358509115465489   ,47.7                       ,D
DOC       ,Industrials           ,Europe                     ,50.0                 ,41.150178784266984  ,36.337902264600714  ,50.0            ,0.09281925470511732   ,40.1                       ,D
SEPL      ,Energy                ,Africa / Middle East       ,50.0                 ,94.04052443384982   ,97.43742550655541   ,50.0            ,1.4382620632998961    ,65.6                       ,B
EKTAB     ,Health Care           ,Europe                     ,50.0                 ,66.40345649582838   ,56.540524433849825  ,50.0            ,0.0                   ,50.4                       ,C
1SXP      ,Health Care           ,Europe                     ,50.0                 ,72.16924910607867   ,65.88200238379022   ,50.0            ,0.0                   ,53.7                       ,C
COTN      ,Information Technology,Europe                     ,50.0                 ,56.7938021454112    ,53.44159713945172   ,50.0            ,0.12677714586703873   ,47.4                       ,D
EKOP      ,Industrials           ,Europe                     ,50.0                 ,6.883194278903456   ,5.33373063170441    ,50.0            ,0.19510582010582012   ,25.3                       ,F
PAALB     ,Industrials           ,Europe                     ,50.0                 ,51.43027413587604   ,45.649582836710366  ,50.0            ,0.0                   ,44.5                       ,D
AIXA      ,Information Technology,Europe                     ,50.0                 ,88.06615017878427   ,82.0321811680572    ,50.0            ,0.09044630345114077   ,60.9                       ,C
PETG      ,Consumer Discretionary,Europe                     ,50.0                 ,65.09237187127532   ,65.55423122765197   ,50.0            ,0.019820698872517688  ,51.9                       ,C
DIA       ,Consumer Staples      ,Europe                     ,50.0                 ,36.18891537544696   ,38.57270560190703   ,50.0            ,0.0                   ,39.3                       ,D
NXTMH     ,Health Care           ,Europe                     ,50.0                 ,11.084624553039331  ,35.235399284862936  ,50.0            ,0.04492616562779076   ,32.3                       ,F
TIETO     ,Information Technology,Europe                     ,50.0                 ,37.470202622169246  ,31.51072705601907   ,50.0            ,0.0                   ,38.2                       ,D
DNLM      ,Consumer Discretionary,Europe                     ,50.0                 ,56.64481525625745   ,43.98092967818832   ,50.0            ,0.01324432588854223   ,45.5                       ,D
POST      ,Industrials           ,Europe                     ,50.0                 ,35.44398092967819   ,29.484505363528008  ,50.0            ,0.011846560846560848  ,37.3                       ,D
OUT1V     ,Materials             ,Europe                     ,50.0                 ,10.652562574493444  ,25.208581644815258  ,50.0            ,0.033202881306921665  ,30.2                       ,F
RENE      ,Utilities             ,Europe                     ,50.0                 ,95.09833134684148   ,97.00536352800954   ,50.0            ,0.02736453562343688   ,65.7                       ,B
ENO       ,Industrials           ,Europe                     ,50.0                 ,13.230035756853397  ,22.303337306317044  ,50.0            ,0.0                   ,30.3                       ,F
GNS       ,Health Care           ,Europe                     ,50.0                 ,55.73599523241954   ,51.89213349225268   ,50.0            ,0.0                   ,46.8                       ,D
BILL      ,Materials             ,Europe                     ,50.0                 ,59.23718712753278   ,69.14481525625746   ,50.0            ,0.0                   ,51.1                       ,C
TABAK     ,Consumer Staples      ,Europe                     ,50.0                 ,90.47973778307508   ,85.3843861740167    ,50.0            ,0.0                   ,62.2                       ,C
SLR       ,Utilities             ,Europe                     ,50.0                 ,96.69249106078665   ,98.34624553039333   ,50.0            ,0.016371265098537827  ,66.3                       ,B
SEFER     ,Materials             ,Europe                     ,50.0                 ,11.710369487485101  ,34.66924910607867   ,50.0            ,0.05896098388710488   ,32.4                       ,F
BB        ,Industrials           ,Europe                     ,50.0                 ,64.97318235995232   ,53.11382598331347   ,50.0            ,0.0                   ,49.4                       ,D
CEC       ,Consumer Discretionary,Europe                     ,50.0                 ,29.90166865315852   ,33.209177592371866  ,50.0            ,0.0                   ,36.6                       ,D
AERO      ,Industrials           ,Europe                     ,50.0                 ,36.397497020262215  ,44.651370679380214  ,50.0            ,0.0                   ,40.5                       ,D
NETC      ,Information Technology,Europe                     ,50.0                 ,43.95113230035757   ,37.32121573301549   ,50.0            ,0.194577196209873     ,41.0                       ,D
NOHAL     ,Consumer Staples      ,Europe                     ,50.0                 ,5.229439809296782   ,6.31704410011919    ,50.0            ,0.027486273119474425  ,25.1                       ,F
HILS      ,Materials             ,Europe                     ,50.0                 ,64.36233611442194   ,58.99880810488677   ,50.0            ,0.04646793097934287   ,50.4                       ,C
ITP       ,Consumer Staples      ,Europe                     ,50.0                 ,97.70560190703218   ,96.91597139451729   ,50.0            ,0.0531225006643846    ,66.3                       ,B
ALSEN     ,Health Care           ,Europe                     ,50.0                 ,2.8903456495828364  ,2.2199046483909415  ,50.0            ,0.0691082424414465    ,23.7                       ,F
NOS       ,Communication Services,Europe                     ,50.0                 ,84.1030989272944    ,92.17818831942789   ,50.0            ,0.0                   ,62.0                       ,C
NK        ,Materials             ,Europe                     ,50.0                 ,56.18295589988082   ,44.80035756853397   ,50.0            ,0.0                   ,45.5                       ,D
RCO       ,Consumer Staples      ,Europe                     ,50.0                 ,86.68057210965435   ,82.44934445768773   ,50.0            ,0.0                   ,60.7                       ,C
CMO       ,Materials             ,Europe                     ,50.0                 ,75.44696066746125   ,66.31406436233611   ,50.0            ,0.0                   ,54.6                       ,C
CLR       ,Industrials           ,Europe                     ,50.0                 ,50.49165673420739   ,59.773539928486294  ,50.0            ,0.006142857142857144  ,47.1                       ,D
VEI       ,Industrials           ,Europe                     ,50.0                 ,49.716924910607865  ,45.12812872467223   ,50.0            ,0.0                   ,44.0                       ,D
SRAIL     ,Industrials           ,Europe                     ,50.0                 ,34.46066746126341   ,32.61323003575685   ,50.0            ,0.07953696891163262   ,37.6                       ,D
NCCB      ,Industrials           ,Europe                     ,50.0                 ,46.90107270560191   ,40.62872467222884   ,50.0            ,0.0                   ,42.4                       ,D
SCHO      ,Consumer Staples      ,Europe                     ,50.0                 ,43.65315852205006   ,41.98450536352801   ,50.0            ,0.0                   ,41.8                       ,D
KODT      ,Industrials           ,Europe                     ,50.0                 ,89.01966626936829   ,85.56317044100119   ,50.0            ,0.045411749937233244  ,61.9                       ,C
BAVA      ,Health Care           ,Europe                     ,50.0                 ,85.63766388557806   ,90.30095351609059   ,50.0            ,0.1277319590934827    ,62.0                       ,C
GFTU      ,Industrials           ,Europe                     ,50.0                 ,51.594159713945174  ,41.52264600715137   ,50.0            ,0.09325396825396826   ,43.7                       ,D
